Unnamed:_0,tags,value,series_id
19,registran,10004                                                  ,S000010517
21,registran,02210                                                  ,S000005448
21,registran,02210                                                  ,S000005447
22,registran,94105                                                  ,S000015878
22,registran,45246-1617                                             ,S000069481
22,registran,78746-6180                                             ,S000010534
22,registran,02210                                                  ,S000040658
30,registran,10172                                                  ,S000057630
32,registran,02210                                                  ,S000006023
32,registran,02210                                                  ,S000017679
32,registran,02210                                                  ,S000017677
32,registran,02210                                                  ,S000054519
32,registran,02210                                                  ,S000065248
50,registran,10172                                                  ,S000060180
50,registran,10172                                                  ,S000063668
50,registran,10172                                                  ,S000074053
50,registran,10172                                                  ,S000054488
88,registran,94105                                                  ,S000071770
88,registran,02210                                                  ,S000007473
88,registran,02210                                                  ,S000007463
88,registran,02210                                                  ,S000007493
88,registran,02210                                                  ,S000007487
88,registran,02210                                                  ,S000007481
88,registran,02210                                                  ,S000007459
88,registran,02210                                                  ,S000007462
90,registran,78256                                                  ,S000012927
90,registran,78256                                                  ,S000012929
90,registran,78256                                                  ,S000012897
90,registran,78256                                                  ,S000037226
90,registran,78256                                                  ,S000037227
196,registran,02109                                                  ,S000068925
196,registran,02109                                                  ,S000072426
196,registran,02109                                                  ,S000005488
196,registran,02109                                                  ,S000005485
196,registran,02109                                                  ,S000077554
196,registran,02109                                                  ,S000005489
196,registran,02109                                                  ,S000034948
196,registran,02109                                                  ,S000004922
