Unnamed:_0,tags,value,series_id
16,registran,549300GO6NCNZW5LQA37                                   ,S000010517
18,registran,OG5TD0IEISIU587N0981                                   ,S000005448
18,registran,549300V2Z4A93B0ZQR11                                   ,S000069481
18,registran,OG5TD0IEISIU587N0981                                   ,S000005447
18,registran,549300NV3WOOJ5JZLX26                                   ,S000010534
19,registran,EH5MGE941XHR05KZ4E50                                   ,S000040658
19,registran,549300V41RCJNTEW5K68                                   ,S000015878
27,registran,549300OTMPZX852VDL37                                   ,S000057630
29,registran,EEX0N4ID1C226M44VF22                                   ,S000065248
29,registran,S4W85DGKOEJ24DPRB829                                   ,S000054519
29,registran,EEX0N4ID1C226M44VF22                                   ,S000006023
29,registran,S4W85DGKOEJ24DPRB829                                   ,S000017679
29,registran,S4W85DGKOEJ24DPRB829                                   ,S000017677
47,registran,5493001E1K1DVWDV2464                                   ,S000054488
47,registran,5493001E1K1DVWDV2464                                   ,S000060180
47,registran,5493001E1K1DVWDV2464                                   ,S000063668
47,registran,5493001E1K1DVWDV2464                                   ,S000074053
85,registran,Z57125JG1LHEQKDYS630                                   ,S000007459
85,registran,Z57125JG1LHEQKDYS630                                   ,S000007462
85,registran,Z57125JG1LHEQKDYS630                                   ,S000007487
85,registran,Z57125JG1LHEQKDYS630                                   ,S000007481
85,registran,5493000860OXIC4B5K91                                   ,S000071770
85,registran,Z57125JG1LHEQKDYS630                                   ,S000007473
85,registran,Z57125JG1LHEQKDYS630                                   ,S000007463
85,registran,Z57125JG1LHEQKDYS630                                   ,S000007493
86,registran,549300WIDR2J6W1Y9S11                                   ,S000012927
86,registran,549300WIDR2J6W1Y9S11                                   ,S000012929
86,registran,549300WIDR2J6W1Y9S11                                   ,S000012897
86,registran,549300WIDR2J6W1Y9S11                                   ,S000037226
86,registran,549300WIDR2J6W1Y9S11                                   ,S000037227
193,registran,549300Y2Q6TQD4HU5C66                                   ,S000005485
193,registran,549300Y2Q6TQD4HU5C66                                   ,S000077554
193,registran,549300Y2Q6TQD4HU5C66                                   ,S000005489
193,registran,549300Y2Q6TQD4HU5C66                                   ,S000034948
193,registran,549300Y2Q6TQD4HU5C66                                   ,S000004922
193,registran,549300Y2Q6TQD4HU5C66                                   ,S000005488
193,registran,549300Y2Q6TQD4HU5C66                                   ,S000068925
193,registran,549300Y2Q6TQD4HU5C66                                   ,S000072426
