Unnamed:_0,tags,value,series_id
9,investmen,N-1A                                                   ,S000010517
11,investmen,N-1A                                                   ,S000005485
11,investmen,N-1A                                                   ,S000054488
11,investmen,N-1A                                                   ,S000037227
11,investmen,N-1A                                                   ,S000077554
11,investmen,N-1A                                                   ,S000005489
11,investmen,N-1A                                                   ,S000034948
11,investmen,N-1A                                                   ,S000004922
11,investmen,N-1A                                                   ,S000007459
11,investmen,N-1A                                                   ,S000065248
11,investmen,N-1A                                                   ,S000040658
11,investmen,N-1A                                                   ,S000007462
11,investmen,N-1A                                                   ,S000037226
11,investmen,N-1A                                                   ,S000007487
11,investmen,N-1A                                                   ,S000005488
11,investmen,N-1A                                                   ,S000054519
11,investmen,N-1A                                                   ,S000057630
11,investmen,N-1A                                                   ,S000007481
11,investmen,N-1A                                                   ,S000071770
11,investmen,N-1A                                                   ,S000012927
11,investmen,N-1A                                                   ,S000060180
11,investmen,N-1A                                                   ,S000005448
11,investmen,N-1A                                                   ,S000007473
11,investmen,N-1A                                                   ,S000006023
11,investmen,N-1A                                                   ,S000063668
11,investmen,N-1A                                                   ,S000017679
11,investmen,N-1A                                                   ,S000068925
11,investmen,N-1A                                                   ,S000012929
11,investmen,N-1A                                                   ,S000017677
11,investmen,N-1A                                                   ,S000015878
11,investmen,N-1A                                                   ,S000012897
11,investmen,N-1A                                                   ,S000072426
11,investmen,N-1A                                                   ,S000069481
11,investmen,N-1A                                                   ,S000074053
11,investmen,N-1A                                                   ,S000007463
11,investmen,N-1A                                                   ,S000005447
11,investmen,N-1A                                                   ,S000010534
11,investmen,N-1A                                                   ,S000007493
